3	54652	1
3	33149	1
3	95106	1
3	31629	1
3	120213	1
3	81302	1
3	21915	1
3	122269	1
3	5022	1
3	14237	1
3	115615	1
3	109985	1
3	14241	1
3	69027	1
3	14244	1
3	31142	1
3	47533	1
3	22446	1
3	116656	1
3	106418	1
3	125364	1
3	20404	1
3	32694	1
3	6583	1
3	97208	1
3	53174	1
3	34238	1
3	53695	1
3	9669	1
3	39879	1
3	91593	1
3	100302	1
3	15311	1
3	67024	1
3	977	1
3	125394	1
3	76246	1
3	93656	1
3	122329	1
3	28635	1
3	108511	1
3	127968	1
3	112100	1
3	6118	1
3	74726	1
3	51688	1
3	116201	1
3	125418	1
3	102380	1
3	4589	1
3	20461	1
3	30191	1
3	58866	1
3	97266	1
3	82422	1
3	16886	1
3	101880	1
3	77817	1
3	61950	1
3	53247	1
3	84783	0
3	74565	0
3	41450	0
3	13674	0
3	20754	0
3	108323	0
3	102159	0
3	52953	0
3	40255	0
3	5413	0
3	94925	0
3	123115	0
3	5950	0
3	31758	0
3	89756	0
3	98075	0
3	122777	0
3	1867	0
3	100059	0
3	119479	0
3	101082	0
3	53909	0
3	93993	0
3	33882	0
3	33174	0
3	75036	0
3	34244	0
3	53546	0
3	79606	0
3	3423	0
3	56497	0
3	64124	0
3	115565	0
3	27075	0
3	113189	0
3	113944	0
3	71702	0
3	29061	0
3	53493	0
3	57340	0
3	65400	0
3	80869	0
3	75043	0
3	114777	0
3	43891	0
3	88654	0
3	11638	0
3	26696	0
3	95617	0
3	17826	0
3	89007	0
3	86090	0
3	129711	0
3	125407	0
3	60952	0
3	64960	0
3	117639	0
3	112801	0
3	13915	0
3	101355	0
3	12850	0
3	12916	0
3	81291	0
3	23812	0
3	95074	0
3	81989	0
3	111287	0
3	46306	0
3	72446	0
3	60852	0
3	23820	0
3	48544	0
3	77509	0
3	10558	0
3	42022	0
3	14377	0
3	98603	0
3	69681	0
3	60391	0
3	120743	0
3	51756	0
3	54628	0
3	64404	0
3	117635	0
3	125248	0
3	93963	0
3	91044	0
3	75694	0
3	114520	0
3	105801	0
3	115258	0
3	71903	0
3	32031	0
3	74484	0
3	31105	0
3	80948	0
3	116773	0
3	55375	0
3	41547	0
3	97721	0
3	42605	0
3	121659	0
3	118367	0
3	44109	0
3	110458	0
3	106119	0
3	82318	0
3	122501	0
3	17680	0
3	28061	0
3	118959	0
3	17497	0
3	7514	0
3	102717	0
3	26676	0
3	57434	0
3	96661	0
3	73911	0
3	70249	0
3	109210	0
3	43910	0
3	84478	0
3	98233	0
3	116181	0
3	56612	0
3	98776	0
3	68069	0
3	60243	0
3	31515	0
3	31119	0
3	19273	0
3	56591	0
3	13671	0
3	22439	0
3	105949	0
3	121353	0
3	59730	0
3	2048	0
3	35502	0
3	121070	0
3	98044	0
3	17511	0
3	120920	0
3	103614	0
3	120687	0
3	80144	0
3	87194	0
3	91480	0
3	33181	0
3	85237	0
3	108379	0
3	85567	0
3	27749	0
3	119475	0
3	72767	0
3	45803	0
3	110575	0
3	55458	0
3	29238	0
3	45653	0
3	93702	0
3	353	0
3	82460	0
3	26445	0
3	19884	0
3	41004	0
3	129841	0
3	71965	0
3	116337	0
3	523	0
3	113632	0
3	90546	0
3	64086	0
3	82174	0
3	58055	0
3	34473	0
3	116380	0
3	123615	0
3	4681	0
3	127607	0
3	62649	0
3	82259	0
3	2416	0
3	117010	0
3	107009	0
3	74114	0
3	9443	0
3	123194	0
3	111045	0
3	6520	0
3	82989	0
3	53494	0
3	17748	0
3	46430	0
3	129503	0
3	126360	0
3	109925	0
3	95534	0
3	36297	0
3	24910	0
3	45739	0
3	95268	0
3	25198	0
3	12756	0
3	22590	0
3	4747	0
3	34673	0
3	83182	0
3	106089	0
3	36651	0
3	110687	0
3	64397	0
3	107984	0
3	75792	0
3	114391	0
3	10680	0
3	99052	0
3	45943	0
3	60784	0
3	65335	0
3	101146	0
3	36532	0
3	11901	0
3	33260	0
3	105820	0
3	7582	0
3	92480	0
4	29697	1
4	25604	1
4	101892	1
4	108552	1
4	116745	1
4	31242	1
4	114700	1
4	117776	1
4	50194	1
4	72725	1
4	33303	1
4	17944	1
4	71191	1
4	102942	1
4	7199	1
4	129570	1
4	95278	1
4	25135	1
4	30768	1
4	562	1
4	54836	1
4	65080	1
4	130107	1
4	37950	1
4	112703	1
4	15939	1
4	114253	1
4	52822	1
4	23129	1
4	44130	1
4	75874	1
4	23654	1
4	105581	1
4	90739	1
4	9333	1
4	79990	1
4	82551	1
4	67705	1
4	16508	1
4	4220	1
4	62590	1
4	114302	1
4	69249	1
4	114819	1
4	17539	1
4	66184	1
4	25224	1
4	28299	1
4	8332	1
4	123020	1
4	77458	1
4	115347	1
4	86682	1
4	19104	1
4	50339	1
4	96421	1
4	67238	1
4	27308	1
4	104628	1
4	15542	1
4	30391	1
4	27833	1
4	89275	1
4	39101	1
4	85181	1
4	28351	1
4	22720	1
4	18626	1
4	93890	1
4	7368	1
4	5322	1
4	69836	1
4	116431	1
4	44754	1
4	2262	1
4	89815	1
4	34520	1
4	90331	1
4	45279	1
4	103649	1
4	95466	1
4	115445	1
4	41206	1
4	73979	1
4	35072	1
4	125702	1
4	113425	1
4	81174	1
4	86810	1
4	103706	1
4	59679	1
4	92978	1
4	31029	1
4	1337	1
4	1342	1
4	81732	1
4	41799	1
4	114506	1
4	9551	1
4	30032	1
4	95569	1
4	17235	1
4	118101	1
4	25943	1
4	94044	1
4	57186	1
4	100195	1
4	50019	1
4	117603	1
4	13673	1
4	54123	1
4	103275	1
4	63852	1
4	97651	1
4	115062	1
4	57719	1
4	60281	1
4	49022	1
4	36734	1
4	31618	1
4	98691	1
4	103300	1
4	67460	1
4	10116	1
4	38281	1
4	103820	1
4	38290	1
4	107412	1
4	49047	1
4	112538	1
4	22427	1
4	25500	1
4	2971	1
4	118173	1
4	24481	1
4	97699	1
4	11171	1
4	11177	1
4	86455	1
4	41914	1
4	49082	1
4	86461	1
4	57277	1
4	106943	1
4	98237	1
4	115651	1
4	26564	1
4	44485	1
4	118215	1
4	127945	1
4	51149	1
4	116685	1
4	85973	1
4	2009	1
4	74717	1
4	38882	1
4	107493	1
4	33254	1
4	123368	1
4	57320	1
4	57834	1
4	116715	1
4	34793	1
4	111085	1
4	41966	1
4	17903	1
4	9201	1
4	129011	1
4	84467	1
4	96245	1
4	69112	1
4	124152	0
4	86855	0
4	128182	0
4	83617	0
4	129604	0
4	55806	0
4	37740	0
4	91686	0
4	44598	0
4	118895	0
4	99449	0
4	43460	0
4	107324	0
4	54807	0
4	111061	0
4	9955	0
4	10400	0
4	15701	0
4	79271	0
4	125513	0
4	76916	0
4	55072	0
4	113296	0
4	67709	0
4	21658	0
4	60451	0
4	65642	0
4	50766	0
4	72428	0
4	95677	0
4	31610	0
4	57170	0
4	60711	0
4	33427	0
4	103698	0
4	4875	0
4	62535	0
4	52503	0
4	93326	0
4	41317	0
4	116801	0
4	17255	0
4	124211	0
4	101938	0
4	60147	0
4	25657	0
4	30675	0
4	73956	0
4	2940	0
4	85481	0
4	122257	0
4	120186	0
4	99938	0
4	59639	0
4	33995	0
4	29934	0
4	118638	0
4	12396	0
4	84747	0
4	97745	0
4	71403	0
4	107981	0
4	35418	0
4	124786	0
4	111809	0
4	88247	0
4	35629	0
4	82111	0
4	39505	0
4	116576	0
4	98623	0
4	127697	0
4	116773	0
4	46296	0
4	4245	0
4	119015	0
4	21330	0
4	10051	0
4	11859	0
4	57179	0
4	49399	0
4	118068	0
4	52171	0
4	42038	0
4	23649	0
4	38927	0
4	1409	0
4	74496	0
4	106046	0
4	66244	0
4	48708	0
4	48780	0
4	110088	0
4	5987	0
4	29855	0
4	55686	0
4	125838	0
4	24327	0
4	100062	0
4	67481	0
4	124791	0
4	13651	0
4	120111	0
4	91713	0
4	101543	0
4	77607	0
4	122292	0
4	105243	0
4	96866	0
4	45074	0
4	117587	0
4	128098	0
4	42017	0
4	14147	0
4	117013	0
4	93668	0
4	122333	0
4	74038	0
4	41840	0
4	25048	0
4	67963	0
4	119350	0
4	72677	0
4	34135	0
4	4295	0
4	103225	0
4	41486	0
4	109558	0
4	47179	0
4	3396	0
4	45250	0
4	19696	0
4	48026	0
4	26872	0
4	104018	0
4	10583	0
4	73203	0
4	119721	0
4	45137	0
4	128324	0
4	39675	0
4	102671	0
4	121783	0
4	48259	0
4	129377	0
4	29969	0
4	123507	0
4	7664	0
4	8249	0
4	108520	0
4	547	0
4	59509	0
4	2926	0
4	31976	0
4	75751	0
4	33946	0
4	59943	0
4	45967	0
4	85150	0
4	43245	0
4	4708	0
4	14225	0
4	48383	0
4	23545	0
4	70368	0
4	26985	0
4	129125	0
4	22960	0
4	67111	0
4	33666	0
4	57796	0
5	87552	1
5	78979	1
5	41349	1
5	45588	1
5	123541	1
5	53397	1
5	123542	1
5	45596	1
5	42786	1
5	7077	1
5	57765	1
5	32426	1
5	85802	1
5	82988	1
5	66605	1
5	119213	1
5	106927	1
5	27567	1
5	33841	1
5	94386	1
5	54456	1
5	16955	1
5	112063	1
5	119103	1
5	78916	1
5	4422	1
5	15174	1
5	63560	1
5	95567	1
5	62928	1
5	50642	1
5	124118	1
5	50273	1
5	119138	1
5	50274	1
5	84580	1
5	9826	1
5	9956	1
5	37225	1
5	87913	1
5	61289	1
5	87148	1
5	126574	1
5	38518	1
5	119196	0
5	92156	0
5	25011	0
5	93707	0
5	54274	0
5	21390	0
5	98199	0
5	66504	0
5	25170	0
5	115501	0
5	114544	0
5	62586	0
5	86115	0
5	5905	0
5	61835	0
5	77408	0
5	88698	0
5	73890	0
5	2097	0
5	86871	0
5	98513	0
5	98965	0
5	6598	0
5	110488	0
5	92363	0
5	66202	0
5	90711	0
5	128347	0
5	73834	0
5	46200	0
5	38799	0
5	13800	0
5	100948	0
5	33531	0
5	62357	0
5	13701	0
5	70472	0
5	38267	0
5	53473	0
5	60927	0
5	60936	0
5	47590	0
5	65443	0
5	66059	0
6	79872	1
6	56330	1
6	109068	1
6	57874	1
6	81938	1
6	52245	1
6	86562	1
6	76835	1
6	82990	1
6	16942	1
6	96307	1
6	67652	1
6	37970	1
6	47710	1
6	61534	1
6	102501	1
6	70758	1
6	127081	1
6	76395	1
6	25202	1
6	106102	1
6	102015	1
6	105103	1
6	31890	1
6	105638	1
6	111784	1
6	117942	1
6	61622	1
6	28860	1
6	128718	1
6	723	1
6	34004	1
6	34014	1
6	7904	1
6	224	1
6	60644	1
6	115943	1
6	106218	1
6	108779	1
6	63212	1
6	63214	1
6	106738	1
6	59122	1
6	33522	1
6	62713	1
6	56075	1
6	3344	1
6	15132	1
6	81183	1
6	102701	1
6	52528	1
6	108340	1
6	109368	1
6	89914	1
6	38209	1
6	123725	1
6	29523	1
6	27476	1
6	65878	1
6	56156	1
6	29533	1
6	56672	1
6	21858	1
6	8547	1
6	114533	1
6	85865	1
6	88938	1
6	38250	1
6	65391	1
6	14705	1
6	27506	1
6	50041	1
6	37250	1
6	41867	1
6	20364	1
6	95629	1
6	67473	1
6	122776	1
6	91546	1
6	92059	1
6	123290	1
6	3999	1
6	15279	1
6	14776	1
6	122808	1
6	7097	1
6	22971	1
6	4031	1
6	14274	1
6	9156	1
6	21448	1
6	28110	1
6	37332	1
6	30165	1
6	76246	1
6	93656	1
6	54233	1
6	38879	1
6	41951	1
6	19429	1
6	129512	1
6	99827	1
6	44019	1
6	59897	1
6	91645	1
6	15358	1
6	66405	0
6	41696	0
6	26751	0
6	25258	0
6	54813	0
6	37786	0
6	60923	0
6	79834	0
6	97680	0
6	65732	0
6	100654	0
6	51655	0
6	114975	0
6	128127	0
6	51049	0
6	86175	0
6	48642	0
6	120389	0
6	41600	0
6	116821	0
6	106376	0
6	29967	0
6	24529	0
6	18046	0
6	37843	0
6	2805	0
6	22038	0
6	66599	0
6	37627	0
6	97805	0
6	19324	0
6	63402	0
6	61986	0
6	25397	0
6	20812	0
6	89503	0
6	61376	0
6	32263	0
6	122832	0
6	64243	0
6	115474	0
6	38963	0
6	15344	0
6	16661	0
6	54867	0
6	90212	0
6	104801	0
6	678	0
6	34277	0
6	123680	0
6	99133	0
6	99054	0
6	5500	0
6	8137	0
6	41892	0
6	112987	0
6	90583	0
6	91806	0
6	103518	0
6	40483	0
6	43856	0
6	59777	0
6	78863	0
6	88984	0
6	114985	0
6	42847	0
6	125702	0
6	104349	0
6	117577	0
6	129858	0
6	35871	0
6	14383	0
6	85357	0
6	10568	0
6	39750	0
6	101224	0
6	81558	0
6	30667	0
6	71953	0
6	110668	0
6	43995	0
6	65418	0
6	84992	0
6	119823	0
6	91251	0
6	74553	0
6	105613	0
6	129731	0
6	3189	0
6	22901	0
6	17254	0
6	51943	0
6	30778	0
6	62403	0
6	52526	0
6	90909	0
6	115524	0
6	61427	0
6	107252	0
6	44995	0
6	2632	0
6	56690	0
6	30582	0
6	10544	0
6	88705	0
6	14787	0
7	19712	1
7	43777	1
7	61056	1
7	30982	1
7	85896	1
7	129161	1
7	27145	1
7	60811	1
7	27789	1
7	52505	1
7	76443	1
7	52380	1
7	81693	1
7	59552	1
7	30241	1
7	68771	1
7	31907	1
7	38694	1
7	81071	1
7	90672	1
7	31025	1
7	18996	1
7	115511	1
7	20926	1
7	71870	1
7	72385	1
7	21316	1
7	41170	1
7	110037	1
7	49368	1
7	104667	1
7	43867	1
7	54109	1
7	123358	1
7	128605	1
7	64230	1
7	49383	1
7	64873	1
7	67178	1
7	81515	1
7	115049	1
7	58089	1
7	56939	1
7	44783	1
7	51315	1
7	112628	1
7	53238	1
7	82684	1
7	70641	0
7	46689	0
7	7747	0
7	28158	0
7	117548	0
7	83240	0
7	109345	0
7	61148	0
7	31521	0
7	103121	0
7	75279	0
7	123003	0
7	58008	0
7	25478	0
7	79518	0
7	22409	0
7	95776	0
7	81328	0
7	20417	0
7	93847	0
7	34037	0
7	60723	0
7	117413	0
7	5138	0
7	104940	0
7	83444	0
7	19403	0
7	52292	0
7	18503	0
7	77351	0
7	104074	0
7	69903	0
7	33782	0
7	28765	0
7	50099	0
7	89884	0
7	90490	0
7	5381	0
7	30549	0
7	3223	0
7	79904	0
7	97391	0
7	5890	0
7	22797	0
7	100845	0
7	22699	0
7	47760	0
7	94173	0
8	11013	1
8	113030	1
8	34955	1
8	92941	1
8	83086	1
8	39567	1
8	54159	1
8	122001	1
8	69012	1
8	83578	1
8	104086	1
8	114840	1
8	66973	1
8	107038	1
8	31906	1
8	66723	1
8	70179	1
8	44454	1
8	50219	1
8	128172	1
8	31408	1
8	41778	1
8	49203	1
8	44083	1
8	9652	1
8	129203	1
8	65203	1
8	38588	1
8	124734	1
8	100419	1
8	101060	1
8	29383	1
8	127050	1
8	37067	1
8	125264	1
8	81361	1
8	68564	1
8	12503	1
8	118872	1
8	73431	1
8	106463	1
8	127072	1
8	36454	1
8	111975	1
8	14698	1
8	25195	1
8	106736	1
8	61434	1
8	110716	1
8	32936	0
8	73730	0
8	118907	0
8	10325	0
8	81973	0
8	41502	0
8	28316	0
8	66355	0
8	81698	0
8	31550	0
8	97487	0
8	27189	0
8	36677	0
8	110834	0
8	60360	0
8	24899	0
8	6205	0
8	42464	0
8	63289	0
8	17190	0
8	17027	0
8	50781	0
8	108429	0
8	101319	0
8	102017	0
8	30403	0
8	26962	0
8	72724	0
8	21985	0
8	107402	0
8	88033	0
8	103215	0
8	62047	0
8	70652	0
8	86976	0
8	42971	0
8	1401	0
8	77481	0
8	73728	0
8	99076	0
8	107892	0
8	42705	0
8	18727	0
8	113327	0
8	66889	0
8	117886	0
8	12979	0
8	70522	0
8	62866	0
9	86017	1
9	125570	1
9	69254	1
9	40970	1
9	82700	1
9	83728	1
9	25873	1
9	71443	1
9	129427	1
9	102166	1
9	39960	1
9	118173	1
9	20254	1
9	16545	1
9	61345	1
9	39842	1
9	2468	1
9	102950	1
9	116907	1
9	115757	1
9	22525	1
9	1329	1
9	56243	1
9	79923	1
9	102995	1
9	108089	1
9	32314	1
9	73917	1
9	51390	1
9	121023	1
9	703	1
9	124609	1
9	6465	1
9	74819	1
9	29639	1
9	90697	1
9	57161	1
9	45515	1
9	92108	1
9	47058	1
9	57426	1
9	65876	1
9	111572	1
9	74582	1
9	109525	1
9	97112	1
9	21849	1
9	53336	1
9	48729	1
9	17112	1
9	3677	1
9	125150	1
9	61050	1
9	14040	1
9	31458	1
9	83427	1
9	122083	1
9	91491	1
9	126697	1
9	29290	1
9	110060	1
9	119404	1
9	88559	1
9	123121	1
9	98301	1
9	72049	1
9	112245	1
9	94839	1
9	118265	1
9	79482	1
9	40828	1
9	9597	1
9	110079	1
9	60901	0
9	32979	0
9	60234	0
9	28382	0
9	57053	0
9	66733	0
9	85118	0
9	32288	0
9	129543	0
9	35794	0
9	52134	0
9	56546	0
9	46508	0
9	23663	0
9	36303	0
9	117745	0
9	107613	0
9	47412	0
9	111153	0
9	109408	0
9	68663	0
9	68562	0
9	18176	0
9	94127	0
9	76219	0
9	77241	0
9	50014	0
9	111945	0
9	104622	0
9	54458	0
9	116815	0
9	81917	0
9	89393	0
9	34079	0
9	42317	0
9	14298	0
9	72525	0
9	6443	0
9	113682	0
9	92712	0
9	76540	0
9	92849	0
9	117804	0
9	28448	0
9	51111	0
9	79811	0
9	27629	0
9	16095	0
9	83552	0
9	70495	0
9	25386	0
9	69717	0
9	127554	0
9	59507	0
9	98507	0
9	53221	0
9	129085	0
9	123275	0
9	58994	0
9	127885	0
9	43758	0
9	50048	0
9	14278	0
9	64141	0
9	95267	0
9	112057	0
9	121378	0
9	19349	0
9	33410	0
9	19566	0
9	93249	0
9	74211	0
9	102470	0
10	82304	1
10	110090	1
10	77963	1
10	83595	1
10	27408	1
10	17937	1
10	21395	1
10	40340	1
10	107029	1
10	111894	1
10	96279	1
10	129433	1
10	111903	1
10	2720	1
10	117409	1
10	80930	1
10	45223	1
10	112559	1
10	60850	1
10	125236	1
10	52	1
10	119092	1
10	105783	1
10	93364	1
10	54722	1
10	64707	1
10	4293	1
10	16072	1
10	39883	1
10	18507	1
10	127309	1
10	11854	1
10	129105	1
10	5458	1
10	15955	1
10	77397	1
10	57176	1
10	28888	1
10	7640	1
10	119770	1
10	13785	1
10	12408	1
10	33506	1
10	121706	1
10	71915	1
10	18156	1
10	51180	1
10	104430	1
10	39409	1
10	60404	1
10	39029	1
10	66296	1
