0	101378	1
0	18951	1
0	73226	1
0	90637	1
0	116241	1
0	111636	1
0	114198	1
0	87576	1
0	13342	1
0	78369	1
0	25123	1
0	117284	1
0	96297	1
0	94764	1
0	70189	1
0	77869	1
0	12333	1
0	68158	1
0	70722	1
0	128073	1
0	64078	1
0	105557	1
0	85	1
0	47191	1
0	46171	1
0	57441	1
0	43623	1
0	91243	1
0	88686	1
0	94318	1
0	123504	1
0	54384	1
0	60531	1
0	86139	1
0	62090	1
0	59534	1
0	118926	1
0	26767	1
0	22675	1
0	52374	1
0	69786	1
0	24733	1
0	90785	1
0	35495	1
0	42665	1
0	126633	1
0	44201	1
0	4780	1
0	95920	1
0	29872	1
0	21172	1
0	105146	1
0	14015	1
0	84675	1
0	10950	1
0	26822	1
0	36554	1
0	128208	1
0	75473	1
0	127195	1
0	4316	1
0	104672	1
0	68838	1
0	110823	1
0	4328	1
0	88297	1
0	60138	1
0	57067	1
0	24811	1
0	231	1
0	26863	1
0	71922	1
0	19701	1
0	22266	1
0	22781	1
0	50431	1
0	61698	1
0	13059	1
0	83207	1
0	111880	1
0	45324	1
0	79629	1
0	107277	1
0	22799	1
0	110354	1
0	69395	1
0	29464	1
0	15131	1
0	11549	1
0	83749	1
0	72491	1
0	108846	1
0	78128	1
0	112945	1
0	106800	1
0	62264	1
0	825	1
0	14650	1
0	84285	1
0	60223	1
0	113984	1
0	86337	1
0	117568	1
0	63301	1
0	5448	1
0	119628	1
0	37208	1
0	25439	1
0	1889	1
0	55652	1
0	80742	1
0	109415	1
0	89964	1
0	121711	1
0	75634	1
0	97651	1
0	100211	1
0	63870	1
0	127871	1
0	72069	1
0	32135	1
0	6535	1
0	116105	1
0	49548	1
0	89998	1
0	14736	1
0	59281	1
0	92056	1
0	81304	1
0	87449	1
0	62876	1
0	129439	1
0	2467	1
0	53669	1
0	113063	1
0	120752	1
0	124338	1
0	69043	1
0	81333	1
0	110519	1
0	88511	1
0	112577	1
0	17345	1
0	112578	1
0	65988	1
0	91593	1
0	55753	1
0	92109	1
0	112078	1
0	54223	1
0	471	1
0	82392	1
0	48602	1
0	54237	1
0	76769	1
0	89063	1
0	80360	1
0	115688	1
0	81904	1
0	73715	1
0	26612	1
0	97780	1
0	49142	1
0	40442	1
0	45051	1
0	62078	0
0	47264	0
0	70770	0
0	19293	0
0	82264	0
0	39439	0
0	43993	0
0	31381	0
0	87634	0
0	101801	0
0	127140	0
0	32320	0
0	14570	0
0	62492	0
0	5945	0
0	93782	0
0	13272	0
0	89282	0
0	24786	0
0	32792	0
0	8114	0
0	85208	0
0	18914	0
0	22719	0
0	32587	0
0	8846	0
0	14096	0
0	77578	0
0	66205	0
0	36918	0
0	47601	0
0	115330	0
0	24843	0
0	84507	0
0	26714	0
0	93452	0
0	59560	0
0	86995	0
0	58956	0
0	52589	0
0	90118	0
0	75648	0
0	34813	0
0	19014	0
0	122721	0
0	29844	0
0	49057	0
0	122752	0
0	127004	0
0	8261	0
0	27583	0
0	13130	0
0	10806	0
0	112328	0
0	96069	0
0	78629	0
0	71904	0
0	51076	0
0	57136	0
0	23878	0
0	47635	0
0	91000	0
0	58125	0
0	68144	0
0	99705	0
0	87956	0
0	51802	0
0	25260	0
0	113292	0
0	13233	0
0	125461	0
0	119591	0
0	72504	0
0	27403	0
0	47263	0
0	65379	0
0	56778	0
0	110225	0
0	104373	0
0	29264	0
0	62915	0
0	83867	0
0	6174	0
0	47469	0
0	2626	0
0	41042	0
0	13705	0
0	14932	0
0	1214	0
0	26738	0
0	96734	0
0	50751	0
0	63007	0
0	103750	0
0	76763	0
0	52500	0
0	40306	0
0	125	0
0	124310	0
0	83614	0
0	59197	0
0	39300	0
0	97160	0
0	98202	0
0	27552	0
0	79109	0
0	28189	0
0	27603	0
0	105744	0
0	100295	0
0	67846	0
0	26939	0
0	52905	0
0	83368	0
0	13782	0
0	93525	0
0	100965	0
0	43275	0
0	120078	0
0	85680	0
0	98855	0
0	103923	0
0	23130	0
0	43718	0
0	58337	0
0	110135	0
0	116125	0
0	19833	0
0	90842	0
0	85847	0
0	37551	0
0	39877	0
0	42648	0
0	125534	0
0	17159	0
0	66647	0
0	22320	0
0	56830	0
0	41598	0
0	58349	0
0	126626	0
0	59222	0
0	26059	0
0	24617	0
0	30946	0
0	54559	0
0	34519	0
0	96630	0
0	103709	0
0	99285	0
0	27898	0
0	23178	0
0	77540	0
0	91406	0
0	16890	0
0	90018	0
0	16731	0
0	116268	0
0	75935	0
0	108719	0
0	45448	0
0	13381	0
0	27358	0
0	114453	0
0	44696	0
1	2947	1
1	101895	1
1	6537	1
1	88971	1
1	45822	1
1	36111	1
1	90896	1
1	58516	1
1	107028	1
1	12446	1
1	112671	1
1	38439	1
1	7595	1
1	61106	1
1	31671	1
1	109751	1
1	76987	1
1	48700	1
1	85053	1
1	129083	1
1	105032	1
1	96339	1
1	106839	1
1	45530	1
1	73948	1
1	22878	1
1	96865	1
1	87786	1
1	110443	1
1	74989	1
1	90738	1
1	27123	1
1	33523	1
1	98680	1
1	123645	1
1	16766	1
1	95698	0
1	21319	0
1	27683	0
1	22012	0
1	24516	0
1	56616	0
1	117291	0
1	55300	0
1	26741	0
1	56443	0
1	58668	0
1	25864	0
1	125047	0
1	67749	0
1	93886	0
1	12291	0
1	105616	0
1	69118	0
1	61884	0
1	85770	0
1	45932	0
1	119684	0
1	56172	0
1	127717	0
1	6234	0
1	13620	0
1	241	0
1	82091	0
1	2933	0
1	85412	0
1	49377	0
1	87363	0
1	68242	0
1	94765	0
1	43813	0
1	109034	0
2	13569	1
2	71554	1
2	54020	1
2	106757	1
2	125706	1
2	9483	1
2	55055	1
2	123152	1
2	37521	1
2	119441	1
2	66962	1
2	64532	1
2	38931	1
2	117527	1
2	88855	1
2	68504	1
2	26906	1
2	19739	1
2	117659	1
2	62626	1
2	14374	1
2	71207	1
2	22056	1
2	106665	1
2	25642	1
2	118443	1
2	85036	1
2	44461	1
2	120618	1
2	95406	1
2	90672	1
2	108852	1
2	20790	1
2	27446	1
2	80056	1
2	23355	1
2	80574	1
2	2499	1
2	105284	1
2	46920	1
2	65229	1
2	59342	1
2	28110	1
2	108880	1
2	95311	1
2	24397	1
2	66003	1
2	48211	1
2	46932	1
2	39510	1
2	80483	1
2	37733	1
2	35304	1
2	122474	1
2	36715	1
2	106218	1
2	128354	0
2	36607	0
2	8570	0
2	26702	0
2	96408	0
2	122350	0
2	10482	0
2	10041	0
2	77451	0
2	113324	0
2	36209	0
2	10177	0
2	111709	0
2	21291	0
2	87753	0
2	84101	0
2	117576	0
2	77521	0
2	41347	0
2	90335	0
2	5066	0
2	129442	0
2	103608	0
2	42349	0
2	97594	0
2	119959	0
2	105923	0
2	98779	0
2	128882	0
2	12748	0
2	33794	0
2	16086	0
2	121871	0
2	7518	0
2	93594	0
2	2464	0
2	75531	0
2	97430	0
2	31499	0
2	27592	0
2	51695	0
2	2459	0
2	49270	0
2	3538	0
2	75847	0
2	548	0
2	44619	0
2	11245	0
2	106463	0
2	125429	0
2	109656	0
2	107183	0
2	68951	0
2	111105	0
2	71322	0
2	22743	0
3	114179	1
3	4611	1
3	37379	1
3	116742	1
3	38408	1
3	38922	1
3	25611	1
3	34316	1
3	129548	1
3	27663	1
3	102416	1
3	109585	1
3	99347	1
3	14869	1
3	9241	1
3	32283	1
3	2041	1
3	7198	1
3	110109	1
3	42014	1
3	101929	1
3	53290	1
3	79913	1
3	50746	1
3	2047	1
3	98879	1
3	60481	1
3	55875	1
3	34371	1
3	91719	1
3	30794	1
3	33355	1
3	23116	1
3	129104	1
3	51792	1
3	33369	1
3	56925	1
3	48222	1
3	95839	1
3	7779	1
3	79972	1
3	51300	1
3	85094	1
3	117351	1
3	100459	1
3	60531	1
3	124531	1
3	81529	1
3	61049	1
3	43131	1
3	46717	1
3	87679	1
3	80513	1
3	64132	1
3	59525	1
3	45703	1
3	76425	1
3	98444	1
3	129169	1
3	8851	1
3	35988	1
3	97952	1
3	86688	1
3	42658	1
3	8867	1
3	51876	1
3	57506	1
3	24230	1
3	33961	1
3	49834	1
3	15020	1
3	63664	1
3	31921	1
3	28854	1
3	23736	1
3	185	1
3	92348	1
3	21692	1
3	12990	1
3	22206	1
3	5312	1
3	118466	1
3	12996	1
3	83653	1
3	103112	1
3	35528	1
3	53962	1
3	73208	1
3	54476	1
3	77007	1
3	36047	1
3	69846	1
3	72410	1
3	36059	1
3	11484	1
3	70369	1
3	85730	1
3	1766	1
3	9958	1
3	63208	1
3	39143	1
3	30954	1
3	39658	1
3	106218	1
3	2282	1
3	753	1
3	50931	1
3	128244	1
3	105206	1
3	5884	1
3	56577	1
3	37122	1
3	99075	1
3	127748	1
3	7425	1
3	1294	1
3	38671	1
3	38159	1
3	105748	1
3	57626	1
3	26908	1
3	39709	1
3	7453	1
3	124701	1
3	800	1
3	123171	1
3	15653	1
3	57128	1
3	101161	1
3	78122	1
3	4395	1
3	5930	1
3	102188	1
3	106801	1
3	126260	1
3	124213	1
3	114998	1
3	10036	1
3	125240	1
3	36669	1
3	117055	1
3	121151	1
3	67394	1
3	86851	1
3	65861	1
3	64839	1
3	1863	1
3	72007	1
3	76615	1
3	22350	1
3	73043	1
3	25940	1
3	49492	1
3	14678	1
3	93528	1
3	117086	1
3	58719	1
3	23392	1
3	56670	1
3	11106	1
3	127332	1
3	59752	1
3	99177	1
3	6512	1
3	4465	1
3	39283	1
3	79739	1
